// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x3fe73438c0 1395.738 54.7
R 0x636da65200 1395.763 52.2
R 0x6a3eaa6880 1395.769 46.8
R 0x2259d90a80 1395.788 49.7
R 0x180213fa80 1395.836 46.5
R 0x2d3b385f00 1395.846 53.8
R 0x306be83940 1395.877 54.1
R 0x3e2930700 1395.887 50.9
R 0x560191f900 1395.924 49.5
R 0x1fa9b39f00 1395.931 53.4
R 0xbcfd3ddc0 1395.975 47.9
R 0x1a50f47e80 1395.988 52.5
R 0x3d1dcf7a00 1396.020 51.3
R 0x75a7f9e080 1396.033 51.6
R 0x2441b95300 1396.053 47.5
R 0x5a98f07a40 1396.107 50.2
R 0x2f55a6b700 1396.117 54.3
R 0x6f98715680 1396.156 46.2
R 0x48aa3b1400 1396.204 48.6
R 0x568af46a40 1396.208 49.1
R 0x51069ce080 1396.219 54.0
R 0x7dc65fc3c0 1396.221 45.2
R 0x5eb6061a40 1396.311 46.8
R 0x35835a6780 1396.355 50.6
R 0x160c773b80 1396.377 53.9
R 0x23865dae00 1396.383 52.8
R 0x4948a66a80 1396.431 52.2
R 0x3163741b40 1396.435 47.1
R 0x5550531b80 1396.472 48.9
R 0x9cdcd7980 1396.491 50.2
R 0x5b99ba2240 1396.561 45.9
R 0x7f7ac9c0c0 1396.610 54.9
R 0x160c773a00 1396.684 46.9
R 0x739b7e8a40 1396.700 53.6
R 0x590357f640 1396.708 53.3
R 0x15eabd6c00 1396.748 53.2
R 0x230b252f80 1396.778 54.3
R 0x7e6b22f00 1396.864 51.7
R 0x58343ad300 1396.893 49.0
R 0x3d8a4161c0 1396.963 51.2
R 0x4b04ae5a00 1397.045 51.8
R 0x25381a0140 1397.152 53.7
R 0x22c1d77300 1397.200 47.8
R 0x15e2449e00 1397.312 49.9
R 0x69b35f38c0 1397.325 49.3
R 0x3ef83dfe40 1397.333 48.6
R 0x7865401e80 1397.338 54.1
R 0x433062efc0 1397.344 49.4
R 0x739b7e85c0 1397.402 54.6
R 0x728b221f00 1397.408 54.2
R 0x14cfd199c0 1397.417 48.8
R 0x6063162800 1397.440 54.4
R 0x6a6d83d3c0 1397.505 48.3
R 0x47a75e3480 1397.512 51.9
R 0x37ea0ecb00 1397.558 52.5
R 0x1698a6d8c0 1397.564 52.0
R 0xffa5f63c0 1397.575 50.1
R 0x32224838c0 1397.695 53.4
R 0x6a3eaa6980 1397.744 53.2
R 0x2d0ba7c840 1397.747 53.1
R 0x8f637d40 1397.772 51.5
R 0xdfb81da80 1397.782 50.0
R 0x303b7da540 1397.823 48.9
R 0xe0c452bc0 1397.823 53.7
R 0x1025a69d40 1397.874 50.7
R 0x35835a6ac0 1397.905 51.7
R 0x70c7e35ec0 1397.941 53.1
R 0x4bc3ad5e00 1397.951 46.1
R 0x498e47ff00 1397.960 52.1
R 0x6b030412c0 1397.966 52.3
R 0x4081ef7200 1398.017 48.1
R 0x6c7e875d80 1398.051 49.4
R 0x7a505d6100 1398.079 47.1
R 0x43222a8ec0 1398.178 54.0
R 0x2441b957c0 1398.182 48.5
R 0x75a7f9eec0 1398.191 54.8
R 0x61bc713940 1398.229 45.9
R 0x4f96dac2c0 1398.246 53.8
R 0x4d4acd1540 1398.275 50.2
R 0x4ab71372c0 1398.362 45.4
R 0x382f700c40 1398.366 49.3
R 0x6c61c2f880 1398.493 48.4
R 0x69b35f3b00 1398.545 47.8
R 0x6dcc6b9000 1398.645 50.0
R 0x3abdae73c0 1398.692 46.3
R 0x2f55a6b100 1398.709 54.7
R 0x525dce76c0 1398.727 54.8
R 0x616c9fc140 1398.774 53.2
R 0x787672ea40 1398.789 52.7
R 0x4081ef7c40 1398.818 48.2
R 0x4081ef7500 1398.843 46.3
R 0x4179cc8d00 1398.879 52.9
R 0x5b28fed180 1398.891 52.5
R 0x111d573040 1398.909 54.1
R 0x66204fec00 1399.014 51.2
R 0x5c5d656380 1399.015 47.7
R 0x10eefe5500 1399.016 51.7
R 0x2441b955c0 1399.040 46.9
R 0x4eaa3e8340 1399.086 52.3
R 0x5a8ca051c0 1399.112 49.3
R 0x31637418c0 1399.126 47.5
R 0x8446dc140 1399.206 54.4
R 0x3c869a6c0 1399.229 52.0
R 0x22c1d77ac0 1399.229 52.1
R 0x11ef428a40 1399.246 53.5
R 0xa9897a7c0 1399.261 52.9
R 0x1137a47c0 1399.327 47.6
R 0x728b221ac0 1399.353 54.6
R 0x6c7e875140 1399.413 47.5
R 0x4eaa3e8a00 1399.423 52.5
R 0x5821f3a240 1399.441 46.6
R 0x2b42afa540 1399.471 50.5
R 0x3d8a416b00 1399.491 45.5
R 0x71a5bf6280 1399.506 51.9
R 0x50defff80 1399.538 51.5
R 0x6e617a800 1399.571 49.5
R 0x6a89958d80 1399.625 54.8
R 0x391f72dc0 1399.633 45.0
R 0x82de46680 1399.634 51.4
R 0x5cb11dcd00 1399.646 52.8
R 0x6bf2ae0540 1399.652 52.9
R 0x44b8f21580 1399.686 52.8
R 0x48b595c0c0 1399.688 48.4
R 0x501d53f540 1399.737 54.1
R 0x7e71e42740 1399.738 53.3
R 0x6865005040 1399.741 54.4
R 0x6c7e875e80 1399.787 51.7
R 0x64f852ff40 1399.805 54.3
R 0x5ffdb43980 1399.812 47.8
R 0x172247e640 1399.814 45.2
R 0x8446dce00 1399.822 45.0
R 0x4948a66e00 1399.861 48.4
R 0x7a505d6380 1399.895 48.4
R 0x6ad440dc0 1399.913 45.2
R 0xa80082680 1399.927 49.7
R 0x775e79f580 1399.934 51.9
R 0x5b1b24a040 1399.991 48.7
R 0xcc4f63400 1400.067 50.4
R 0x6e6252e240 1400.077 47.8
R 0x67d822d700 1400.078 50.7
R 0x10965b3200 1400.094 46.4
R 0x67dd9ac880 1400.095 51.3
R 0x141b8ec1c0 1400.151 51.2
R 0x50878359c0 1400.155 49.4
R 0x391f72c80 1400.173 49.8
R 0x4b04ae52c0 1400.174 52.7
R 0x335a8d5300 1400.201 45.0
R 0x6f1d90da00 1400.241 51.9
R 0x6de2de0ec0 1400.295 50.4
R 0x14cfd19240 1400.300 51.4
R 0x33c43a70c0 1400.341 50.7
R 0x600dcc6d40 1400.373 53.0
R 0x2b42afa6c0 1400.380 45.4
R 0x2f55a6b980 1400.436 47.5
R 0x5960c1ea80 1400.443 51.9
R 0x8f637080 1400.487 47.1
R 0x381a88e040 1400.507 46.8
R 0x3b1bfad600 1400.588 54.3
R 0x498e47f040 1400.617 47.2
R 0x6eed4f5d80 1400.639 50.8
R 0x45e3af9700 1400.660 52.2
R 0x48aa3b1200 1400.660 48.9
R 0x7e71764680 1400.791 54.8
R 0x4f46b42300 1400.809 50.8
R 0x180213f140 1400.816 52.6
R 0x1e310c2740 1400.825 50.4
R 0x71f0979700 1400.829 54.7
R 0x5dc96a93c0 1400.868 54.8
R 0x43f21a9600 1400.876 49.7
R 0x4cba7940 1400.931 52.6
R 0x31eac33f40 1400.953 46.0
R 0x7d629e5040 1400.960 50.0
R 0x5b8d221100 1400.968 46.5
R 0x728b221cc0 1400.971 49.9
R 0x59de98c7c0 1400.990 45.0
R 0x5b34797ec0 1401.086 47.7
R 0x1d8cb49f00 1401.088 53.4
R 0x501d53f0c0 1401.118 50.3
R 0x4ae3983800 1401.211 47.5
R 0x1069545300 1401.211 53.5
R 0x6a89958780 1401.222 47.9
R 0x41f3810580 1401.232 52.0
R 0x26782d5540 1401.299 52.4
R 0x6b69c37a00 1401.357 50.1
R 0x5edf27a9c0 1401.415 51.4
R 0x48aa3b1a80 1401.445 47.8
R 0x2f55a6bf80 1401.486 45.3
R 0x32248172c0 1401.516 52.7
R 0x6327ff4740 1401.517 54.0
R 0x525d933a80 1401.521 47.6
R 0x26782d5a00 1401.536 52.5
R 0x23865da140 1401.561 50.4
R 0x163ee4d8c0 1401.562 53.0
R 0x43f21a9680 1401.564 49.1
R 0x71850c5f80 1401.665 49.4
R 0x6e6252e680 1401.709 54.8
R 0x65ab37a800 1401.710 50.6
R 0x53976b95c0 1401.774 48.7
R 0x15dfd33a00 1401.788 49.6
R 0x22aadcf540 1401.850 51.1
R 0x6d9e393540 1401.862 46.6
R 0x32f03b3d80 1401.880 46.2
R 0x44d762eac0 1401.932 51.5
R 0xa80082b00 1401.977 52.4
R 0x7261d53900 1401.988 51.8
R 0x6327ff4440 1402.109 47.1
R 0x3fe7343c40 1402.168 46.2
R 0x57e39e9780 1402.185 54.7
R 0x67a89d6300 1402.232 52.1
R 0x10d8bd1ac0 1402.291 46.9
R 0x8245c8780 1402.300 46.2
R 0xdfb81dc00 1402.302 49.8
R 0x8d06e0980 1402.331 46.3
R 0x3bfdfa6640 1402.362 46.5
R 0x633f411300 1402.389 53.6
R 0x2ba3ecbdc0 1402.394 54.8
R 0x6c61c2f780 1402.423 47.8
R 0x4ae3983b00 1402.424 49.7
R 0x4bb5579ec0 1402.486 48.3
R 0x45a598d300 1402.492 52.0
R 0x600dcc6240 1402.501 53.2
R 0x3c6be60d80 1402.511 45.0
R 0x6061835d40 1402.519 51.4
R 0x4179cc87c0 1402.530 48.9
R 0x7c63839c0 1402.544 53.7
R 0x3b1bfadd80 1402.587 54.2
R 0x657cba4a40 1402.641 49.0
R 0x71850c5080 1402.649 45.3
R 0x7b39d20840 1402.689 46.3
R 0x44a1a8e440 1402.703 54.6
R 0x4adfda2d40 1402.761 50.7
R 0x2f09de9880 1402.925 53.3
R 0x5e9c8935c0 1402.959 50.3
R 0x486e5bebc0 1402.976 46.7
R 0x4336807240 1403.049 50.0
R 0x7e6b22380 1403.087 53.8
R 0x299fe70740 1403.129 49.2
R 0x60752f5ec0 1403.143 48.9
R 0x6f51cc18c0 1403.168 49.4
R 0x5e613387c0 1403.206 46.9
R 0x67dfb2bd40 1403.257 47.5
R 0x71f0979ec0 1403.271 53.3
R 0x4f96913100 1403.273 46.7
R 0x2531be5bc0 1403.286 49.2
R 0x3abdae7c80 1403.297 47.7
R 0x3163741640 1403.303 51.5
R 0x141b8ec000 1403.353 46.4
R 0x46f9438ec0 1403.356 50.5
R 0x1a6fcb4080 1403.413 51.1
R 0x149b29b4c0 1403.440 45.2
R 0x7c6383500 1403.454 51.6
R 0x15e2449440 1403.479 45.5
R 0x5bcac6bf40 1403.482 50.3
R 0x223581f8c0 1403.489 46.0
R 0x3adbe95580 1403.509 46.9
R 0x6887621540 1403.526 47.7
R 0xf9f420c0 1403.540 45.6
R 0x23c19bb740 1403.562 48.0
R 0x3f68b59180 1403.592 52.4
R 0x299fe70d80 1403.660 49.9
R 0x2658ae22c0 1403.674 47.6
R 0x6eea073b00 1403.683 45.7
R 0x21ece56b80 1403.722 48.5
R 0x2b04d81a80 1403.729 54.8
R 0x7261d53d00 1403.784 53.8
R 0x14f4b5f080 1403.789 49.9
R 0x4bc3ad5a00 1403.802 53.8
R 0xa80082a00 1403.837 49.8
R 0xf5c81d600 1403.892 53.9
R 0x5c73e5c8c0 1403.917 45.6
R 0x5cc3d15b00 1403.948 48.9
R 0x7e1feaad40 1403.948 50.8
R 0x58216b6400 1403.965 47.4
R 0x7e1d754d80 1404.056 46.4
R 0x306be83900 1404.065 53.7
R 0x32f03b3080 1404.089 47.2
R 0x5931d53440 1404.148 53.6
R 0x2c76093980 1404.151 52.7
R 0x5a3c114640 1404.153 46.3
R 0x3c70316600 1404.190 47.4
R 0x58565f7280 1404.194 48.8
R 0x26f58f8a00 1404.220 47.7
R 0x2531be5640 1404.245 45.9
R 0x533c1a9080 1404.246 49.1
R 0x7ae022cb00 1404.271 50.7
R 0x50deff880 1404.297 49.0
R 0x3fc73a0380 1404.321 53.5
R 0x4f412e6a00 1404.343 54.2
R 0x42314fbb40 1404.400 49.9
R 0x6de50f9680 1404.416 50.8
R 0x5cc3d15240 1404.439 46.8
R 0x2cd693eb80 1404.442 49.7
R 0x72cc29e180 1404.457 52.8
R 0x3badd8e7c0 1404.507 51.3
R 0x5bcac6bb80 1404.515 45.1
R 0x177f550300 1404.518 46.4
R 0x3d1dcf7540 1404.558 50.9
R 0x58565f7f80 1404.592 50.5
R 0x7a74ae1780 1404.611 46.7
R 0x5821f3ad80 1404.710 54.9
R 0x48b4194000 1404.727 50.0
R 0x2ac343e3c0 1404.747 51.7
R 0x7075aa3fc0 1404.753 51.3
R 0x349b06fd40 1404.785 50.1
R 0x6a89958cc0 1404.796 47.4
R 0x6987636240 1404.815 50.7
R 0xf9f42980 1404.861 51.1
R 0x38e6dc7d40 1404.887 48.8
R 0x44b8f21a80 1404.934 49.0
R 0x368c72b00 1404.937 52.1
R 0x616c9fc640 1404.939 47.1
R 0x1d836df000 1405.086 47.3
R 0x299fe70f00 1405.099 53.9
R 0x22c1d77780 1405.138 53.3
R 0x7d629e5f00 1405.142 54.7
R 0x6a6d83df80 1405.150 46.5
R 0x72b02f73c0 1405.153 46.4
R 0x5784675880 1405.181 50.1
R 0x17ae878c0 1405.226 45.2
R 0x7141833780 1405.237 49.7
R 0x3608b299c0 1405.269 54.3
R 0x3608b29240 1405.306 48.6
R 0x1960c26e40 1405.317 52.4
R 0x58216b6580 1405.349 48.8
R 0x5821f3a240 1405.365 54.4
R 0x180213f500 1405.412 51.7
R 0x5b8d221280 1405.412 54.0
R 0x6b122713c0 1405.455 53.3
R 0x15e2449f80 1405.507 48.2
R 0x8d06e0ec0 1405.509 47.6
R 0x7f3cb14600 1405.528 46.5
R 0x70c7e35d80 1405.538 51.9
R 0x16134e5980 1405.563 47.3
R 0x49d777eb80 1405.572 51.2
R 0x3adbe95c00 1405.650 49.3
R 0x2d69e1b740 1405.886 49.9
R 0x51069ce140 1405.889 46.2
R 0xa80082b40 1405.897 48.9
R 0x6fd374bf40 1405.901 48.0
R 0x5224186580 1405.943 48.7
R 0x2259d90bc0 1406.001 52.6
R 0x14f4b5fbc0 1406.014 49.0
R 0x64de8d1dc0 1406.030 53.8
R 0x578db1a00 1406.036 49.2
R 0x15307c2640 1406.077 48.9
R 0x7dc65fcb40 1406.111 45.8
R 0x43222a8000 1406.128 45.9
R 0x381a88e840 1406.137 54.0
R 0x6bf2ae0540 1406.158 49.4
R 0x2b42afa9c0 1406.168 46.3
R 0x6b0b0e6500 1406.224 46.8
R 0x77536f9a80 1406.238 47.3
R 0x617db5f80 1406.289 51.6
R 0x3178b5d3c0 1406.297 49.5
R 0x8f637700 1406.309 50.6
R 0x180213f680 1406.402 53.4
R 0x2e630edac0 1406.410 46.9
R 0x3c869a640 1406.422 52.3
R 0x306be83000 1406.453 54.7
R 0x4bc3ad51c0 1406.489 45.2
R 0x1fa9b39d80 1406.536 54.4
R 0x4a9208f940 1406.567 50.2
R 0x149b29be40 1406.600 54.2
R 0x32f03b3540 1406.621 54.5
R 0x67dd9ac8c0 1406.671 54.1
R 0x4dbc7e6ec0 1406.673 47.4
R 0x1918fc0300 1406.707 50.1
R 0x382f700280 1406.745 46.1
R 0x57f1c3740 1406.782 50.3
R 0x5bdf86c580 1406.897 51.3
R 0x75bc581c0 1406.903 46.1
R 0x5b7b839c80 1406.907 46.7
R 0x5e9c893380 1406.909 54.0
R 0x3ef83dfb40 1407.113 47.6
R 0x7f7ac9c940 1407.114 46.9
R 0x5224186e80 1407.137 45.3
R 0x141b8ecc00 1407.155 47.1
R 0x7e5b776340 1407.177 48.8
R 0xaf0068840 1407.203 48.1
R 0x498e47ff00 1407.268 48.5
R 0x5a98f07fc0 1407.316 49.7
R 0x44a1a8e580 1407.326 48.1
R 0x391f727c0 1407.336 54.9
R 0x16c7962a80 1407.347 52.6
R 0x58637e6e40 1407.385 54.3
R 0x4cba7b40 1407.440 53.1
R 0x2c76093580 1407.448 47.3
R 0x23865da380 1407.451 47.1
R 0x75bc586c0 1407.458 54.5
R 0x368c72740 1407.495 47.4
R 0x1604a4c840 1407.497 53.4
R 0x4f96dac7c0 1407.540 48.8
R 0x7ae022cac0 1407.549 47.7
R 0x67d822dd00 1407.560 45.9
R 0x3b24684f40 1407.574 52.1
R 0x2b0e1a37c0 1407.642 47.9
R 0x34cdf95900 1407.664 47.1
R 0x4f96dac300 1407.668 45.9
R 0xb8f779100 1407.678 50.7
R 0x2563a82880 1407.699 54.8
R 0x9cdcd7540 1407.704 47.8
R 0x4081ef7600 1407.769 45.4
R 0x4145bb8340 1407.773 53.2
R 0x5cfbb1ec00 1407.835 50.4
R 0x9999a40 1407.914 46.6
R 0x378b037d80 1407.938 45.9
R 0x2a69078940 1407.946 47.0
R 0xdfb81de40 1407.958 51.1
R 0x69b35f3280 1407.973 47.0
R 0x41ef205700 1407.990 51.6
R 0x335cb4e240 1408.010 46.3
R 0x2b04d81ac0 1408.041 52.1
R 0x1c177ab600 1408.042 45.9
R 0x5c095807c0 1408.044 46.6
R 0x335a8d5200 1408.049 54.7
R 0x1fa9b39fc0 1408.049 52.4
R 0x19b43641c0 1408.070 49.8
R 0x6c2e684d80 1408.070 54.5
R 0x787672e480 1408.097 49.1
R 0xfa9312100 1408.110 51.6
R 0x2f55a6b840 1408.125 49.1
R 0x5003ffc280 1408.131 51.3
R 0x6887621400 1408.146 45.8
R 0x4f46b42640 1408.163 50.3
R 0x43f21a9b40 1408.172 47.2
R 0x633f411640 1408.185 52.2
R 0x23865da0c0 1408.213 45.7
R 0x471a110f40 1408.283 53.0
R 0x2b42afad40 1408.286 46.4
R 0x7b5fdcd500 1408.292 52.9
R 0x7428fb9f40 1408.360 53.5
R 0x57f1c3740 1408.366 47.3
R 0x27a7084000 1408.369 50.0
R 0xdfb81d740 1408.373 48.1
R 0x20e8076280 1408.444 50.6
R 0x7491159180 1408.478 48.8
R 0x14fdbdb280 1408.528 51.3
R 0x4c8b47bac0 1408.539 48.6
R 0x6b2d0eb900 1408.566 49.5
R 0x2cc5678bc0 1408.567 48.7
R 0x223581f100 1408.572 51.9
R 0x5bdf86c280 1408.644 46.7
R 0x1d836dfbc0 1408.656 49.0
R 0x2d69e1bf80 1408.675 47.0
R 0x6c7e875fc0 1408.721 46.2
R 0x2f11005f00 1408.759 46.1
R 0x4aae9f8d00 1408.777 53.0
R 0x1025a69980 1408.819 47.3
R 0x35835a6480 1408.845 48.7
R 0x69c2fd2980 1408.892 52.2
R 0x335a8d54c0 1408.893 48.5
R 0x10965b3f40 1408.920 49.7
R 0x5e6b28e300 1408.927 50.2
R 0x50deffec0 1408.954 52.0
R 0x1fa9b39c00 1409.005 51.4
R 0x149b29b280 1409.027 48.5
R 0x7281c940 1409.061 53.1
R 0xa9897a0c0 1409.105 45.1
R 0xf0738b800 1409.108 51.8
R 0x2c76093140 1409.139 49.4
R 0x7d629e5f40 1409.166 47.2
R 0x586d69c540 1409.227 54.6
R 0x5edf27ad40 1409.273 52.8
R 0x7a9e338640 1409.292 52.1
R 0x6b4e7f92c0 1409.302 46.6
R 0x358b127980 1409.303 53.1
R 0x67dd9ac600 1409.381 48.7
R 0x46912edb40 1409.420 54.9
R 0x3138582900 1409.495 47.9
R 0x6de2de04c0 1409.521 46.1
R 0xdfb81d340 1409.536 45.6
R 0x6b0b0e6100 1409.562 54.1
R 0x7c75189b80 1409.581 54.6
R 0x1182b4f280 1409.607 54.0
R 0x7006938a00 1409.609 46.0
R 0x4145bb8dc0 1409.617 51.1
R 0x74f59bf2c0 1409.757 54.9
R 0x5b28fedd40 1409.795 48.4
R 0x4b04ae54c0 1409.804 52.6
R 0x34c88d8b40 1409.805 48.7
R 0xfa9312fc0 1409.847 48.3
R 0x497f595140 1409.851 52.2
R 0xffa5f65c0 1409.854 51.5
R 0x3cb7603ec0 1409.911 54.7
R 0x30662f8fc0 1410.031 50.5
R 0x61420925c0 1410.074 47.9
R 0x5c5d656dc0 1410.142 52.3
R 0x58637e6c00 1410.242 48.9
R 0x22aadcfb00 1410.247 45.5
R 0x5ffdb432c0 1410.262 52.3
R 0x7f7ac9c980 1410.280 48.5
R 0x6de50f9e00 1410.315 53.3
R 0x4eaa3e8a40 1410.332 53.3
R 0x5180468740 1410.378 53.3
R 0x19edaddc0 1410.403 52.8
R 0x75bc58440 1410.415 50.6
R 0x303b7da140 1410.433 46.2
R 0x382d396d40 1410.448 48.3
R 0x2f23a20600 1410.504 52.2
R 0x1e493b1d80 1410.520 49.6
R 0x382f700080 1410.542 49.7
R 0x3178b5d480 1410.577 46.4
R 0x19ac005e00 1410.588 48.8
R 0x6a6d83d640 1410.591 47.4
R 0x4adfda2c80 1410.591 46.8
R 0x7f7ac9cb40 1410.598 50.7
R 0x3fc73a0fc0 1410.603 48.2
R 0x74cebc7d40 1410.665 45.2
R 0xbcfd3de80 1410.667 47.4
R 0x6de2de0c00 1410.685 53.8
R 0x6f337516c0 1410.697 51.5
R 0x2f23a207c0 1410.731 48.3
R 0x7d629e5c80 1410.732 50.9
R 0x67dfb2b700 1410.738 46.3
R 0x382d396640 1410.755 46.7
R 0x7e5b776f00 1410.764 48.4
R 0x78fc33e900 1410.802 49.3
R 0x30662f83c0 1410.806 47.6
R 0x314f74540 1410.823 45.8
R 0x7576d5ae00 1410.832 53.5
R 0x5931d53080 1410.840 50.7
R 0x5e613383c0 1410.878 47.8
R 0x7ae022c700 1410.882 46.9
R 0x51f2578dc0 1410.901 46.5
R 0x2f09de9a40 1410.908 50.6
R 0x26389783c0 1410.924 47.2
R 0x501d53f8c0 1410.928 51.0
R 0x586d69cdc0 1410.932 47.3
R 0x788cdfe780 1410.933 50.4
R 0x7e71e42d80 1411.006 47.6
R 0x7428fb9980 1411.147 51.6
R 0x61bc713000 1411.167 53.1
R 0x6503cfa200 1411.199 53.0
R 0x37ea0ec080 1411.216 47.5
R 0x77e2bdb000 1411.242 53.5
R 0x6ece656780 1411.255 52.3
R 0xf9f42900 1411.283 53.2
R 0x2e5c6c0880 1411.290 50.1
R 0x382f7009c0 1411.296 54.9
R 0x5b28fed480 1411.299 54.2
R 0x1960c26c80 1411.362 45.1
R 0x3abdae7340 1411.386 53.7
R 0x4145bb8040 1411.415 49.7
R 0x223581fbc0 1411.450 48.3
R 0xac98a3380 1411.539 49.6
R 0x7075aa38c0 1411.582 45.1
R 0x643da43bc0 1411.615 52.8
R 0x774eb08b80 1411.625 54.2
R 0x1918fc0280 1411.633 46.3
R 0x5817adb000 1411.718 48.1
R 0x1fc0389ac0 1411.746 45.6
R 0x636da65700 1411.790 47.9
R 0x391f72940 1411.846 50.8
R 0x47a75e3900 1411.870 47.4
R 0x181dc3a340 1411.887 47.4
R 0x72cc29e000 1411.894 52.6
R 0x5cb11dcb80 1411.910 52.8
R 0x64643663c0 1411.925 47.2
R 0x160c7737c0 1411.926 45.3
R 0x23865da080 1411.950 52.0
R 0x6b0b0e66c0 1412.018 52.1
R 0xf0e57ba40 1412.022 46.3
R 0x73f15c7240 1412.029 51.9
R 0x6782c58dc0 1412.124 45.5
R 0x586d69c380 1412.133 47.3
R 0x5a2d6d8ac0 1412.138 47.0
R 0x47a0886cc0 1412.169 53.5
R 0x307cc1c980 1412.190 46.5
R 0x5b99ba25c0 1412.257 46.8
R 0x3d8a416f40 1412.268 54.4
R 0x8446dc080 1412.271 53.8
R 0x2f11005480 1412.300 52.7
R 0x45aa04b880 1412.325 54.4
R 0x4040b93080 1412.325 54.5
R 0x5550531ac0 1412.335 53.9
R 0x32f03b3600 1412.419 47.4
R 0x6464366a00 1412.462 47.8
R 0x5cc3d15240 1412.478 54.0
R 0x6b4e7f9380 1412.524 52.9
R 0x6142092240 1412.543 50.9
R 0x2c8855a740 1412.550 49.9
R 0x30c24d7440 1412.639 46.1
R 0x6fd374b640 1412.661 46.2
R 0x5edef7ebc0 1412.673 52.3
R 0x539d674380 1412.676 53.0
R 0x5087835200 1412.713 45.2
R 0x58216b6f40 1412.743 49.5
R 0x71a5bf67c0 1412.750 54.7
R 0x6ec4c3a440 1412.756 54.3
R 0x2f09de9d80 1412.847 53.9
R 0xa9897ac80 1412.874 50.6
R 0xdfb81d0c0 1412.908 51.6
R 0x6e6252eb80 1412.926 49.2
R 0x14fdbdb780 1412.984 53.2
R 0x41b1965780 1412.984 46.9
R 0x1ea5912740 1413.021 45.1
R 0x6de50f9c40 1413.031 49.9
R 0x6782c58840 1413.043 53.7
R 0xf9f42740 1413.071 51.4
R 0x5821f3ae40 1413.125 46.0
R 0x15e2449340 1413.132 54.3
R 0x314f742c0 1413.190 51.7
R 0x5cfbb1eb40 1413.218 48.8
R 0x276715300 1413.278 49.2
R 0x4b04ae5b80 1413.347 51.0
R 0x5960c1ebc0 1413.376 53.7
R 0x4a3660e840 1413.391 51.3
R 0x72b02f7e00 1413.438 51.5
R 0x2855ed2a40 1413.464 48.8
R 0x378b037040 1413.489 52.3
R 0x1182b4f880 1413.533 45.2
R 0x7c089e7700 1413.583 49.5
R 0x5550531cc0 1413.627 50.3
R 0x779ef51300 1413.634 53.6
R 0x297f4f4bc0 1413.647 45.2
R 0x4040b93540 1413.735 53.6
R 0x5dc96a9780 1413.736 49.7
R 0x1e310c2040 1413.792 51.6
R 0x6ad440500 1413.816 47.5
R 0x1fa9b39540 1413.834 48.2
R 0x336325ac0 1413.853 50.5
R 0x342f3bb340 1413.898 53.9
R 0x7e1feaa2c0 1413.951 48.9
R 0xf0e57b340 1413.996 48.5
R 0x71f0979e00 1413.997 52.1
R 0x578db12c0 1414.022 50.7
R 0x1aa4093bc0 1414.037 54.4
R 0x2cc5678e00 1414.101 46.4
R 0x1aa40937c0 1414.159 54.7
R 0x65ab37a140 1414.174 45.6
R 0x1604a4c440 1414.182 54.2
R 0x58343ad900 1414.186 45.4
R 0xf9f429c0 1414.205 45.6
R 0x2ba3ecb680 1414.221 45.1
R 0x2b04d81040 1414.325 52.0
R 0x47a0886940 1414.332 48.5
R 0x2855ed2d80 1414.344 46.3
R 0x15c6d1580 1414.371 53.7
R 0x4b04ae5180 1414.396 52.2
R 0x5b1b24a1c0 1414.401 48.2
R 0x7966882f40 1414.422 54.7
R 0x6b2d0ebd00 1414.446 47.9
R 0x779ef51b00 1414.531 48.5
R 0x5931d53b80 1414.564 45.2
R 0x23865da740 1414.572 49.8
R 0x8245c8980 1414.613 49.8
R 0xfa9312a80 1414.626 46.8
R 0x476bd6c00 1414.630 48.3
R 0x1d63386840 1414.643 53.3
R 0x50deff2c0 1414.649 52.7
R 0x7d78f4c0c0 1414.651 48.7
R 0x78fc33e780 1414.661 46.5
R 0xdfb81d040 1414.671 45.5
R 0x4948a66400 1414.682 46.8
R 0x3c869a040 1414.806 47.5
R 0x7428fb9840 1414.849 46.7
R 0x7a74ae1b00 1414.870 53.1
R 0x2bf6d97880 1414.886 52.7
R 0x5cfbb1e0c0 1414.891 52.8
R 0x64f852fc80 1414.917 54.3
R 0x5cfbb1ea40 1414.942 47.7
R 0x47a0886080 1414.986 51.5
R 0x6e6252e2c0 1414.986 54.4
R 0x6560df7c00 1414.999 51.9
R 0x774eb08880 1415.003 45.5
R 0x61939fc40 1415.025 48.2
R 0xf0e57b000 1415.038 52.3
R 0x2b42afae00 1415.085 51.1
R 0x1ea5912e00 1415.121 52.6
R 0x433062ee80 1415.144 47.8
R 0x70a1193000 1415.170 46.0
R 0x1604a4c680 1415.177 49.3
R 0x60752f5e80 1415.191 53.8
R 0x1d3381ca00 1415.214 46.4
R 0x223581fc40 1415.223 50.0
R 0x3138582fc0 1415.282 48.9
R 0x44b8f21280 1415.284 45.9
R 0x7281cc80 1415.295 50.3
R 0x4612df140 1415.357 48.0
R 0x74cebc7900 1415.370 49.5
R 0x306be83980 1415.385 49.3
R 0x2188fa4480 1415.410 54.2
R 0x3b1bfad4c0 1415.477 47.3
R 0x1698a6d780 1415.495 46.2
R 0x41ef205880 1415.534 49.1
R 0x6fd374b4c0 1415.535 47.8
