// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x91e4f9640 168.073 45.1
R 0x17011e6c0 168.077 53.2
R 0x6279d0700 168.090 47.3
R 0x2641337c0 168.109 45.7
R 0x660efca00 168.189 51.6
R 0xcd77d3440 168.227 53.6
R 0x6984aa0c0 168.280 52.7
R 0x9d8a13140 168.319 50.9
R 0xbf7fd0d00 168.338 53.0
R 0x6dc8888c0 168.395 50.7
R 0x861738080 168.402 52.6
R 0x2549bfe80 168.454 45.6
R 0xaae385f40 168.472 49.7
R 0x138cd34c0 168.480 54.2
R 0xd53951dc0 168.485 50.8
R 0xcf4cd0800 168.493 45.2
R 0xf4faaa40 168.647 52.5
R 0x223c38900 168.733 46.7
R 0x7cf54bc80 168.735 49.9
R 0xe28410000 168.759 52.8
R 0x26cb7940 168.797 51.2
R 0xe25412740 168.804 47.6
R 0xf907d40c0 168.822 54.4
R 0x831356600 168.834 49.1
R 0xfe82a5200 168.878 50.9
R 0xa6d954d80 169.052 54.2
R 0xbe5bc0fc0 169.054 45.1
R 0xb9c778300 169.122 47.5
R 0x40fcb0e40 169.131 48.1
R 0x54581cfc0 169.149 45.8
R 0xbf3183180 169.188 52.1
R 0x935410ec0 169.202 52.5
R 0x13bf86740 169.204 45.3
R 0xf27ce78c0 169.221 49.1
R 0x92ad84c0 169.273 52.8
R 0x68f887480 169.312 54.3
R 0xa6bd43c00 169.330 52.6
R 0x3dbd5e2c0 169.339 46.7
R 0xe86cec5c0 169.391 48.1
R 0xd92f07840 169.396 52.7
R 0x113e9f800 169.483 51.2
R 0x737c5cfc0 169.489 50.1
R 0xc52d0b380 169.500 46.2
R 0x7e8487540 169.568 52.9
R 0x458194640 169.592 51.4
R 0x9e01d0240 169.616 45.9
R 0xc25449480 169.691 53.8
R 0x737c5c7c0 169.700 54.6
R 0xc53c82f00 169.704 48.2
R 0xd3603c380 169.744 48.0
R 0x92d3c1f40 169.770 48.0
R 0xbcb9ef100 169.807 53.5
R 0xc2d897e40 169.862 49.9
R 0x3f17632c0 169.863 53.7
R 0xb4459a440 169.877 54.6
R 0x2984de00 169.884 51.3
R 0xe8359bd00 169.917 51.2
R 0x458194a40 169.930 50.3
R 0x14d43b540 169.945 47.8
R 0x8c38dabc0 169.945 46.5
R 0xd9808e280 169.956 45.4
R 0xe0f87780 170.000 50.5
R 0xa43cef040 170.009 49.9
R 0xa7d235d00 170.039 47.6
R 0x6a32cec00 170.047 45.5
R 0x40c283900 170.058 50.1
R 0xce5149000 170.061 52.0
R 0xc0457e4c0 170.077 54.3
R 0x55de5ad40 170.082 52.0
R 0x686265c0 170.087 49.5
R 0x8bd290700 170.122 47.5
R 0x379728c00 170.212 48.4
R 0x92d3c1640 170.215 47.2
R 0x1947e5380 170.235 49.7
R 0xc6e1fc640 170.294 46.9
R 0x379728740 170.298 52.2
R 0x51cfa64c0 170.348 50.2
R 0x476e682c0 170.487 52.3
R 0xc6667d1c0 170.496 51.8
R 0xe5821cc0 170.546 53.9
R 0xc52d0bc40 170.548 51.2
R 0xf78e92a80 170.579 52.8
R 0x51532a340 170.612 46.3
R 0xd47445cc0 170.616 46.6
R 0xeb83e5380 170.631 53.4
R 0x5ce87d0c0 170.635 53.1
R 0x4b2ac41c0 170.672 54.8
R 0xf27ce7cc0 170.740 47.8
R 0x17c456b40 170.768 49.7
R 0xe5c433800 170.788 49.2
R 0xe797291c0 170.788 53.1
R 0x6e9320a80 170.806 48.1
R 0x2b0351700 170.820 49.8
R 0x946e47c80 170.831 48.0
R 0xe6a29d2c0 170.843 50.1
R 0xfb2633240 170.867 50.4
R 0xd3a3c1600 170.904 48.2
R 0xc6b5e0f80 170.908 54.4
R 0x2b70f2440 170.910 54.8
R 0xde9ddbb80 170.925 53.5
R 0x850b51340 170.932 49.3
R 0x2fdcb2a00 170.943 49.9
R 0xa5bb366c0 170.960 53.4
R 0xf78e92140 170.994 48.0
R 0xcda32eec0 171.008 50.7
R 0x51532ad00 171.052 47.8
R 0x2b0351740 171.071 47.2
R 0x4276263c0 171.122 50.0
R 0xaae385c80 171.150 47.9
R 0xb25e81f40 171.167 52.9
R 0x2f084d900 171.172 53.2
R 0x81d7a4280 171.209 46.6
R 0xe8359bfc0 171.212 54.7
R 0x68970fc00 171.261 54.9
R 0x88b57a5c0 171.308 46.9
R 0x17011ec40 171.313 49.4
R 0x1fa094880 171.327 54.8
R 0x74844d7c0 171.331 54.1
R 0x6f3301b80 171.334 50.0
R 0xdf7fa0cc0 171.384 51.8
R 0xc26bf4340 171.401 53.6
R 0xf907d42c0 171.471 53.9
R 0xb81a6e40 171.491 46.3
R 0xa86b76880 171.513 50.9
R 0x8cd87eb40 171.517 47.1
R 0xe5c433180 171.520 53.1
R 0x99585fa00 171.535 46.5
R 0x5ce87d6c0 171.539 49.0
R 0x49055be00 171.580 49.5
R 0x749dc8a80 171.583 52.3
R 0xf600e0d40 171.624 54.2
R 0xbe3a05140 171.626 45.4
R 0x11ec3ab80 171.686 45.8
R 0x5dcd63800 171.699 53.7
R 0x6adb15680 171.745 47.1
R 0x68626fc0 171.784 53.9
R 0x44f77cc80 171.832 46.6
R 0x7f52b1c80 171.834 50.7
R 0x42b8e8800 171.870 49.4
R 0x68626980 171.871 47.6
R 0xa8ef8aa40 171.901 46.1
R 0xa78237c80 171.923 53.6
R 0x2984db00 171.959 48.5
R 0xc256beb40 171.982 49.3
R 0x850b51080 172.018 48.4
R 0x6c6dbe640 172.039 52.6
R 0xf3bed8dc0 172.059 53.6
R 0xe6b06e3c0 172.091 51.0
R 0xcb754d580 172.154 51.0
R 0x14acc4980 172.169 51.7
R 0xe672585c0 172.173 52.0
R 0xc52d0b6c0 172.200 48.1
R 0x4eaca1c00 172.231 48.6
R 0xb7c794340 172.251 53.7
R 0xec43a1880 172.282 45.4
R 0x97eb4d080 172.289 52.3
R 0x6279d0b00 172.297 50.7
R 0x7b1ed7b00 172.320 50.3
R 0x2b70f2c40 172.366 48.4
R 0x738401a00 172.373 53.6
R 0x8587b5a00 172.472 47.8
R 0xd4822f580 172.477 53.6
R 0x74d929d00 172.482 48.4
R 0xee6318240 172.499 54.2
R 0x44f77c700 172.510 51.5
R 0x3797286c0 172.514 52.8
R 0xf8af79c00 172.520 46.1
R 0x1484d9380 172.526 45.4
R 0xd7797a400 172.541 51.0
R 0x427626940 172.558 54.5
R 0x68dd5d40 172.586 45.4
R 0x4e156a0c0 172.655 53.7
R 0x7045c7dc0 172.661 47.6
R 0x60c5f66c0 172.680 50.3
R 0xa6d954bc0 172.721 54.3
R 0x5e5e515c0 172.754 53.3
R 0x1f0715c80 172.786 54.2
R 0x2ec64b6c0 172.793 45.1
R 0x2f084dc40 172.909 52.4
R 0xdb642e7c0 172.923 47.8
R 0x739532e00 172.938 46.9
R 0xf6c5c540 172.971 49.2
R 0x49e5d980 172.975 53.8
R 0xa121a7480 173.039 52.5
R 0x7bd233080 173.053 53.0
R 0x31125a340 173.053 46.3
R 0x4d75b3d80 173.056 54.2
R 0xc043dd480 173.068 49.4
R 0x370f7f8c0 173.077 51.3
R 0xbe95c5e00 173.094 52.2
R 0xcb754db80 173.117 47.4
R 0x60c5f6c00 173.216 48.6
R 0x3dbd5ed80 173.245 53.0
R 0x1565f1e40 173.257 49.3
R 0x8cb5e6480 173.272 51.2
R 0x44f77c7c0 173.303 53.7
R 0x5bb2b1b80 173.327 46.6
R 0xdf7fa0940 173.353 52.9
R 0x55de5a840 173.354 52.3
R 0xd39bfe980 173.376 47.8
R 0x2014dcc40 173.386 52.8
R 0x622a18b40 173.400 54.3
R 0x1fa094380 173.413 53.8
R 0x850d4fe00 173.424 50.5
R 0xe6b06e200 173.430 46.2
R 0xcd77d3f40 173.510 54.3
R 0xd1c9ee500 173.536 46.9
R 0x8a264f380 173.566 52.1
R 0x4b6cacec0 173.599 54.8
R 0xef07eb040 173.623 51.3
R 0x6c6dbe900 173.638 51.0
R 0xc0b526100 173.645 50.9
R 0x70239100 173.653 47.9
R 0xf27ce7280 173.711 48.2
R 0x8a264ffc0 173.749 48.9
R 0x6dc888240 173.857 45.4
R 0xcd77d3700 173.909 52.4
R 0xb7c794d40 173.930 45.1
R 0x8a264fbc0 173.975 48.5
R 0x6a32ce6c0 173.995 50.2
R 0xb0f41a900 174.012 45.7
R 0x5e5e510c0 174.032 54.9
R 0x4b2ac4c40 174.060 47.2
R 0xf7fbbb200 174.138 49.9
R 0x4a15f1e80 174.148 50.4
R 0x44884be00 174.189 53.4
R 0xa3d3b8e80 174.202 53.4
R 0x4f86282c0 174.266 50.4
R 0xbcb9ef580 174.280 48.4
R 0xfe82a5880 174.299 49.5
R 0x60b9099c0 174.327 46.5
R 0x2b54a95c0 174.358 49.2
R 0x843ae1880 174.361 46.6
R 0xe8359bf40 174.407 45.4
R 0x4f8628e80 174.468 50.5
R 0x7b14d2f80 174.513 47.7
R 0xb6fd7c200 174.536 49.2
R 0x255f8d600 174.568 50.4
R 0xdb642e4c0 174.585 47.0
R 0x8073d0640 174.640 46.1
R 0x51532a200 174.722 50.5
R 0xc52d0b100 174.787 52.1
R 0x12c2d0100 174.868 52.6
R 0xc53c82880 174.885 54.2
R 0x66a81bbc0 174.901 47.0
R 0xdbacaf40 174.917 52.5
R 0x451ebb2c0 174.966 48.5
R 0xb13c293c0 175.015 52.9
R 0xd539514c0 175.017 48.9
R 0x2815814c0 175.023 46.7
R 0x68f887e00 175.023 46.3
R 0x95588d940 175.087 53.0
R 0x44f77c6c0 175.095 46.3
R 0x69a363140 175.115 54.2
R 0x4fe8c8e00 175.125 52.2
R 0x6279d0e00 175.128 48.1
R 0x74d929300 175.228 53.2
R 0x92eb26140 175.235 53.2
R 0x113e9f0c0 175.269 54.7
R 0xa7d235780 175.297 53.2
R 0x3e8a3b1c0 175.375 50.1
R 0x946e47cc0 175.431 53.0
R 0xe79729800 175.441 53.8
R 0x18f8d2500 175.501 46.1
R 0xf4e3988c0 175.521 51.7
R 0x40c2833c0 175.553 52.6
R 0x880527540 175.568 46.4
R 0xdf7fa0940 175.593 50.6
R 0x1d3e05d00 175.606 51.5
R 0x5d3dd3440 175.672 51.8
R 0x738401f40 175.704 51.8
R 0x81770ec40 175.796 46.4
R 0x7eaf19d00 175.808 50.4
R 0x388631800 175.820 51.4
R 0x75c6d9e40 175.978 51.6
R 0x81770ee80 176.041 54.9
R 0x62526f1c0 176.095 46.4
R 0x946e473c0 176.106 48.0
R 0xcdc88f180 176.135 50.5
R 0x427626c80 176.173 49.3
R 0xe01d7fec0 176.186 53.9
R 0x146cca040 176.235 54.1
R 0x702399c0 176.236 53.5
R 0x551a2dec0 176.254 54.6
R 0x2b0351500 176.270 50.1
R 0x9f3237c40 176.341 45.8
R 0x476e68480 176.352 54.6
R 0x749dc8100 176.365 47.8
R 0xc2d897ac0 176.402 48.2
R 0x8587b52c0 176.415 53.6
R 0x768599900 176.477 47.3
R 0xaadc84c00 176.624 50.1
R 0x44f77cdc0 176.647 52.0
R 0x597cfcf40 176.685 47.7
R 0xdbaca040 176.695 48.4
R 0xa3d3b8580 176.736 46.7
R 0x64741c6c0 176.766 53.9
R 0x87b17e400 176.829 45.5
R 0x8cb5e63c0 176.866 50.8
R 0x3a110f680 176.887 47.8
R 0x98df0a980 176.894 49.8
R 0x17c456b00 176.903 51.8
R 0x2b0351300 176.986 54.4
R 0xa0b95c800 176.991 52.5
R 0x36e133bc0 177.040 48.8
R 0xedbee29c0 177.065 50.0
R 0x64741ca80 177.086 48.4
R 0x8a264f540 177.128 51.5
R 0x68dea4840 177.173 50.6
R 0xdf7fa0440 177.202 46.3
R 0x10c6ba7c0 177.204 49.9
R 0x2014dca40 177.205 51.5
R 0xef07ebf40 177.221 54.2
R 0x924d9fc00 177.299 49.0
R 0x22315d980 177.376 48.6
R 0x81d7a4440 177.399 49.0
R 0x842566180 177.401 54.9
R 0xa19eaa440 177.427 53.7
R 0x886d992c0 177.466 45.5
R 0x49ecc3540 177.487 47.6
R 0x981b986c0 177.530 51.3
R 0xf39bd5a80 177.536 51.1
R 0x8817c5a80 177.551 49.6
R 0xc26bf4300 177.580 47.5
R 0xb1bc6b540 177.585 47.0
R 0x850d4fac0 177.627 47.5
R 0x63df5e600 177.641 52.0
R 0xb9c778800 177.646 50.2
R 0xb9c778b80 177.673 46.6
R 0x255f8d340 177.674 45.6
R 0x93cebb5c0 177.686 47.3
R 0x5f2393480 177.695 45.0
R 0x74844df80 177.703 53.8
R 0xc6b5e0a80 177.743 51.7
R 0x98df0a380 177.775 45.7
R 0x8fcf9e940 177.789 48.6
R 0x3fc9fc100 177.844 48.4
R 0x220e1e880 177.844 45.0
R 0x55de5af80 177.880 54.3
R 0x760f13180 177.911 45.0
R 0x736025d00 177.914 50.1
R 0x5e0369ec0 177.934 46.1
R 0xe254124c0 177.935 47.3
R 0xe297dbc0 177.975 54.1
R 0x9e75e6a00 177.983 48.7
R 0x5c1b6dc00 178.019 46.9
R 0x388631e40 178.239 54.8
R 0x9fc3ea2c0 178.245 51.5
R 0x7eaf19d80 178.350 47.1
R 0xad7181d40 178.431 46.5
R 0x711518600 178.433 49.6
R 0xbdfce2540 178.460 51.8
R 0xd445aba40 178.480 48.0
R 0xec43a1a40 178.497 52.2
R 0x39f9aa640 178.511 49.3
R 0xaa92f2b80 178.513 53.2
R 0x7f52b1640 178.540 46.3
R 0xcad6ee840 178.543 53.6
R 0x9671a7e80 178.558 46.1
R 0x40c47c40 178.571 51.6
R 0x70239f80 178.641 47.3
R 0xb13c29900 178.656 52.9
R 0x4086b12c0 178.772 45.1
R 0x7cf54b240 178.837 48.8
R 0x14d43be80 178.846 46.8
R 0x31fc609c0 178.905 53.3
R 0x47d7cb280 178.917 47.7
R 0x5ce87d180 178.931 49.8
R 0x1a81a0740 178.945 46.5
R 0x55de5af00 178.953 54.2
R 0xc8280d200 178.958 52.5
R 0xaa92f2c00 178.962 45.2
R 0x18f8d22c0 178.968 53.5
R 0xf81ebc980 179.016 54.2
R 0x694917b40 179.069 46.2
R 0x7f52b1780 179.082 49.4
R 0xc25449c40 179.125 48.2
R 0x70239b40 179.305 47.7
R 0x9e01d0400 179.318 48.6
R 0xf6c5c740 179.346 46.3
R 0xf886e540 179.352 53.1
R 0x69634ee00 179.375 45.7
R 0x22d038200 179.379 49.6
R 0xf1aa9f00 179.447 47.4
R 0x4c65a7d40 179.455 50.9
R 0x2da21f5c0 179.481 47.7
R 0x3d98ee740 179.482 45.5
R 0xae3bd6480 179.484 52.0
R 0x8073d0540 179.509 53.4
R 0x30d63b100 179.651 54.4
R 0x3b4d6ac00 179.652 47.2
R 0xbe5bc0a80 179.665 54.4
R 0xcad6ee600 179.714 52.9
R 0x8349c3a00 179.747 51.3
R 0xe2fbf8880 179.795 49.6
R 0x3e8a3be00 179.796 54.4
R 0x3a110fc00 179.834 47.2
R 0xf886e040 179.835 48.2
R 0xa6e74e780 179.854 50.6
R 0x1b0c00ac0 179.912 48.6
R 0x4b2ac4800 179.992 45.9
R 0x427626200 180.013 46.8
R 0xb258af500 180.019 49.8
R 0x146ccaa80 180.077 48.2
R 0xdac8b8980 180.083 47.1
R 0x2628e5e40 180.134 51.9
R 0xe01d7ff80 180.143 49.9
R 0xa9048d480 180.150 54.3
R 0x2f084d980 180.207 52.2
R 0xaf29ca780 180.209 49.9
R 0xc52d0b7c0 180.226 49.8
R 0xfe1545a00 180.296 53.7
R 0x70239b80 180.310 52.6
R 0xc373f7680 180.354 50.9
R 0xc0b5265c0 180.383 48.0
R 0xaefbd12c0 180.396 54.7
R 0x3fc9fc740 180.397 50.1
R 0x1a0fa7540 180.414 49.8
R 0xc1549bb40 180.481 45.8
R 0xc0b526bc0 180.567 53.9
R 0x11ec3a0c0 180.574 45.6
R 0x22cd70340 180.579 47.7
R 0x31125a600 180.633 47.4
R 0x4c65a7180 180.645 54.5
R 0x68626140 180.647 47.4
R 0x92d505dc0 180.677 46.5
R 0xb6fe002c0 180.689 45.2
R 0xf27ce72c0 180.695 48.5
R 0x73a040740 180.733 45.3
R 0x7eaf19c40 180.748 46.3
R 0x5d3dd3600 180.751 53.5
R 0xd445abd80 180.751 49.0
R 0x98df0a600 180.753 46.3
R 0x4e156a540 180.754 54.7
R 0xce51497c0 180.817 54.2
R 0x7aa9f2bc0 180.818 46.3
R 0xf3c83fa40 180.821 45.8
R 0xd7b24b840 180.835 50.5
R 0x1fa0948c0 180.847 52.3
R 0xa5bb36300 180.847 51.4
R 0xd47445dc0 180.865 51.6
R 0x68626300 180.871 53.8
R 0x408fff240 180.891 49.9
R 0x738401b80 180.917 48.6
R 0xa3d3b8800 180.971 50.9
R 0x5d6b24ac0 180.974 54.8
R 0x66a81b140 180.984 46.6
R 0x935410a40 180.992 48.4
R 0x694917100 181.003 46.0
R 0x98f1c05c0 181.026 48.3
R 0xf4fb9d9c0 181.030 47.2
R 0x12c2d0200 181.228 49.4
R 0xc05592280 181.241 47.4
R 0xd3603cb40 181.258 54.8
R 0x611f95d00 181.270 47.7
R 0xdffe70a00 181.277 54.1
R 0xb1bc6b6c0 181.286 50.3
R 0x1e07580c0 181.304 47.0
R 0x5e73cc0c0 181.311 50.2
R 0xef07ebd80 181.322 50.8
R 0x44884bd80 181.399 50.3
R 0x2c5043340 181.400 52.6
R 0x551a2da40 181.430 53.6
R 0x74844de00 181.443 54.3
R 0x5d6b24580 181.468 47.5
R 0x843ae1640 181.470 53.8
R 0xfe82a5a40 181.553 46.1
R 0xd4ccff8c0 181.621 47.9
R 0x408fff000 181.643 48.2
R 0x4fe8c8580 181.697 52.3
R 0x8587b5840 181.783 48.2
R 0x6e15cbe80 181.851 50.4
R 0x7eaf19340 181.882 49.6
R 0x6d06d5b80 181.887 52.6
R 0x3b4d6ae80 181.970 50.0
R 0x30d63b1c0 182.092 54.1
R 0x3f1763ac0 182.097 47.9
R 0xc26bf4100 182.194 50.8
R 0xea4abac80 182.215 53.8
R 0x22cd70880 182.255 54.8
R 0x946e47140 182.270 51.3
R 0xb6fe00280 182.294 54.7
R 0xda2ca63c0 182.296 45.4
R 0x17c456c00 182.301 46.6
R 0x26cb7a80 182.310 52.8
R 0x8bd290100 182.390 54.8
R 0x7395327c0 182.435 48.2
R 0xd10dffe00 182.458 52.9
R 0x4f8628700 182.468 48.1
R 0x68dd5380 182.472 53.2
R 0xe5c433b40 182.500 48.6
R 0xc0b526780 182.502 46.0
R 0x7cf54b480 182.509 48.0
R 0x408fff180 182.521 47.1
R 0x4f19f0100 182.524 53.7
R 0x4144a0880 182.591 50.4
R 0x87b17e400 182.616 51.3
R 0x73a040f80 182.639 52.3
R 0xe64b67600 182.640 54.3
R 0x6adb156c0 182.721 53.1
R 0x4f86284c0 182.726 52.6
R 0x73d745140 182.735 47.8
R 0xfc32700c0 182.764 52.7
R 0x5d3dd3540 182.783 49.3
R 0xa9048d540 182.799 51.2
R 0x74844d440 182.802 54.5
R 0xffeac5e40 182.802 45.9
R 0x8736def40 182.867 51.4
R 0x2f24cf2c0 182.868 51.6
R 0xa545f23c0 182.914 47.6
R 0xf600e0100 182.919 54.4
R 0xb13c29280 182.971 45.4
R 0xe5821180 183.001 45.2
R 0x68a44e880 183.054 52.5
R 0xbe5bc0b40 183.078 46.6
R 0x54581c300 183.090 49.8
R 0x2da21fb00 183.090 45.7
R 0x4ce644ac0 183.112 49.0
R 0x8a264f700 183.152 47.0
R 0x4f8628540 183.286 54.5
R 0x329b0b580 183.314 51.6
R 0x5e73cc1c0 183.315 50.3
R 0xb3c81bb80 183.389 50.6
R 0x64741c1c0 183.452 53.8
R 0x476e689c0 183.492 48.2
R 0xf3bed8840 183.513 54.6
R 0xb6fe00480 183.527 46.6
R 0xac28503c0 183.563 50.6
R 0xe79729e00 183.604 53.9
R 0x7045c7dc0 183.607 51.7
R 0xeba3cd3c0 183.639 50.2
R 0x4c1ce2240 183.649 53.3
R 0x48c93e540 183.701 46.6
R 0xcfab2c1c0 183.722 49.2
R 0x5dcd63f80 183.761 53.1
R 0xd3f36c7c0 183.770 47.0
R 0x8587b5d80 183.775 47.3
R 0xc6b5e0440 183.782 48.5
R 0xe67258d40 183.812 54.2
R 0xd3a3c1b80 183.832 48.7
R 0xeba3cdc40 183.868 49.4
R 0x736025000 183.930 49.2
R 0x68a44e680 184.032 50.6
R 0x55de5a880 184.066 47.0
R 0xcfab2ce00 184.074 45.6
R 0x4727f6900 184.203 51.7
R 0xa86b76980 184.289 45.4
R 0xd2f50b3c0 184.326 54.7
R 0x45c6f8480 184.358 49.5
R 0x62499cb80 184.404 47.7
R 0x660efce80 184.404 50.7
R 0x92ad8d80 184.420 48.2
R 0x3f1763e00 184.435 46.1
R 0x6a32cef80 184.500 48.4
R 0x9b72e2a80 184.519 49.1
R 0x14d43bd40 184.541 54.1
R 0x7b1ed77c0 184.563 47.2
R 0x6864a8040 184.577 46.2
R 0x18e8b72c0 184.598 48.0
R 0x880527380 184.611 53.8
R 0x795e1d40 184.650 53.0
R 0xce5149240 184.662 45.2
R 0xea98698c0 184.685 49.2
R 0x9e75e6440 184.686 51.3
R 0xcfab2ca00 184.709 54.5
R 0x8a264f780 184.710 47.2
R 0x6d50b280 184.757 55.0
R 0xc1549bb80 184.778 46.1
R 0x9e01d0f40 184.799 47.1
R 0x332b26b80 184.862 53.6
R 0x6864a8580 184.887 50.2
R 0xdffe70740 184.929 50.4
R 0xe79729840 184.965 53.4
R 0x17c456b80 185.017 52.9
R 0xf39bd5080 185.051 47.3
R 0xe01d7fac0 185.062 49.7
R 0x1293b11c0 185.076 47.5
R 0xdf7fa0e00 185.088 46.3
R 0xd1c9ee9c0 185.157 47.4
R 0xbff3cba00 185.248 51.2
R 0xffeac5900 185.273 46.8
R 0x3e8a3bdc0 185.292 51.2
R 0x40c47e00 185.314 52.7
R 0xee4e1eb00 185.375 48.2
R 0xb13c290c0 185.536 46.6
R 0x4727f6e00 185.536 51.3
R 0x1b0c00ec0 185.536 52.8
R 0x1604d280 185.545 48.7
R 0xab71d6fc0 185.608 49.1
R 0x18e8b7f40 185.674 47.7
R 0x749dc8d80 185.694 51.4
R 0x87b17e780 185.723 49.0
R 0xa2b7fc440 185.725 54.9
R 0xedbee2b00 185.736 52.5
R 0x332b26280 185.764 52.2
R 0xd3f36c080 185.860 50.1
R 0xff478f340 185.865 52.5
R 0xd445ab800 186.007 51.2
R 0xf4faad00 186.009 48.5
R 0xf81ebc980 186.015 49.3
R 0x8dc493a00 186.039 52.5
R 0xa913a6440 186.052 49.0
R 0x797658200 186.068 48.0
R 0x89d1801c0 186.085 49.9
R 0xd44240e80 186.114 51.0
R 0x395c3f7c0 186.114 46.4
R 0x6864a8a80 186.152 51.6
R 0x21dbb3b40 186.202 54.5
R 0xb7a509f80 186.231 51.7
R 0xf3bed8ec0 186.254 48.5
R 0x92d505680 186.264 47.4
R 0xe64b67800 186.286 52.4
R 0xdbaca500 186.331 50.2
R 0xd10dffc00 186.338 51.7
R 0x97eb4d940 186.351 50.2
R 0xd3f36cc00 186.359 51.6
R 0x34f44e500 186.392 53.0
R 0x125e81480 186.412 53.8
R 0x842566780 186.451 50.7
R 0x22d0388c0 186.465 55.0
R 0xa78237bc0 186.561 49.8
R 0xb346315c0 186.619 53.9
R 0xf7fbbbbc0 186.623 48.0
R 0xedd227a80 186.699 48.4
R 0xf27ce7a80 186.754 54.7
R 0xcfab2c7c0 186.762 50.3
R 0x40c47500 186.770 54.2
R 0xd3a3c1c00 186.772 50.5
R 0x281581280 186.799 53.7
R 0xa545f2bc0 186.826 51.2
R 0x69c27d580 186.874 48.9
R 0x101146000 186.922 47.9
R 0x49e5de00 186.950 52.1
R 0x458194fc0 186.987 51.6
R 0x3d98ee000 187.025 45.5
R 0x73a196e80 187.028 46.7
R 0x146cca440 187.086 51.5
R 0x17011e680 187.088 46.4
R 0x264133c80 187.116 48.9
R 0x62499cec0 187.188 49.3
R 0x68dea4200 187.210 54.9
R 0xee4e1e4c0 187.263 45.7
R 0x2f084db40 187.285 48.8
R 0x6864a8f40 187.309 45.9
R 0x60c5f66c0 187.314 54.9
R 0xdf7fa0f40 187.332 47.6
R 0x4581944c0 187.367 45.2
R 0xd7797a6c0 187.381 51.7
R 0x9e75e6a80 187.401 49.9
R 0xff478f800 187.424 47.2
R 0x2549bfa80 187.459 54.3
R 0xa43cef340 187.514 51.8
R 0x49e5d9c0 187.560 53.6
R 0xf600e0d80 187.598 52.4
R 0xd7b24bf40 187.625 45.8
R 0xbff3cba80 187.660 48.3
R 0xea4abadc0 187.663 52.5
R 0xd82c52240 187.673 52.3
R 0x97ba11000 187.675 54.5
R 0x6eeb52740 187.680 52.6
R 0x7cf54b680 187.701 52.1
R 0xf1aa9000 187.771 49.5
R 0x3d98ee800 187.797 48.4
R 0x6279d0e80 187.837 52.7
R 0x3f1763200 187.909 51.3
R 0xf78cbf80 187.920 47.2
R 0x861738c80 187.930 51.7
R 0xa6bd43740 187.952 48.2
R 0x49055bac0 188.006 47.1
R 0x1fa0946c0 188.021 49.1
R 0xe28410300 188.054 50.9
R 0x9671a7d80 188.087 49.9
R 0x73a196bc0 188.104 50.6
R 0x5f2e077c0 188.107 48.9
R 0x660efc380 188.117 49.8
R 0x44f77c380 188.119 51.5
R 0xc05592840 188.130 54.2
R 0x4f19f0980 188.191 46.5
R 0x4c1508e80 188.278 45.7
R 0x329b0bf40 188.333 53.6
R 0x5e0369200 188.378 49.8
R 0x1b0c00c00 188.421 47.7
R 0xa43cef2c0 188.430 48.6
R 0x2b0351cc0 188.476 54.2
R 0x78292a180 188.483 49.6
R 0xc79734d00 188.485 50.9
R 0x14acc4740 188.486 53.4
R 0xa2d53b900 188.490 50.1
R 0x6864a8300 188.528 52.2
R 0xee4e1e540 188.530 46.5
R 0x56204cf80 188.564 48.0
R 0xdffe70300 188.621 45.2
R 0x68a44e400 188.624 47.5
R 0xf4e398640 188.624 54.3
R 0x42b8e8080 188.636 46.1
R 0x843ae1080 188.650 54.3
R 0xfa2242540 188.711 45.1
R 0xea9f07e00 188.723 47.0
R 0x2628e5500 188.727 46.3
R 0x458194940 188.733 54.1
R 0x959a81540 188.744 50.7
R 0x886d997c0 188.745 49.6
R 0x1fa094ac0 188.752 45.8
R 0x69c27d200 188.778 52.3
R 0x1fa094540 188.788 48.8
R 0x9671a7ec0 188.788 53.2
R 0x6a32ce540 188.792 46.9
R 0x850d4fb80 188.834 53.5
R 0x4b2ac40c0 188.847 49.7
R 0x40c47f40 188.867 52.1
R 0x37e982140 188.956 45.6
R 0x37e982d80 188.974 52.3
R 0x14acc46c0 188.984 54.8
R 0x60c5f68c0 188.988 54.1
R 0x3a110f000 189.092 45.1
R 0xf28aaa540 189.124 51.4
R 0xa78237f80 189.129 54.0
R 0xbf7fd0540 189.170 54.5
R 0xc38ff5a80 189.190 46.4
R 0xd4ccfff40 189.204 53.8
R 0x4086b1500 189.214 50.7
R 0x40fcb0d00 189.245 50.2
R 0xc373f7e00 189.259 45.8
R 0xb13c29540 189.329 46.1
R 0xa9048dc00 189.343 47.5
R 0xf3bed8140 189.364 51.8
R 0x220e1e2c0 189.475 47.1
R 0x31fc60540 189.516 45.9
R 0xc1549b6c0 189.534 49.5
R 0xa78237700 189.556 51.3
R 0x7045c7cc0 189.601 54.5
R 0x95774f7c0 189.609 50.5
R 0x54581c880 189.632 53.2
R 0x62b245a80 189.692 48.7
R 0xc0457ecc0 189.734 47.6
R 0x6e69e23c0 189.750 46.4
R 0x8d466c300 189.760 51.2
R 0xdb642ecc0 189.774 50.2
R 0xd9808ed40 189.780 49.6
R 0x81d7a4bc0 189.792 48.3
