// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 2000 requests

R 0xb626bf100 45.149 50.1
R 0x69c3cf140 45.150 53.6
R 0x3ed0a9b80 45.162 53.0
R 0x3690c6bc0 45.184 53.7
R 0xcbff4d300 45.193 48.1
R 0x909d397c0 45.272 45.7
R 0x748cc8d40 45.277 45.2
R 0x7326e31c0 45.309 53.9
R 0x6e7e09840 45.331 45.4
R 0xd7f4986c0 45.349 51.5
R 0xfad3947c0 45.415 51.4
R 0xbe96384c0 45.493 50.3
R 0x909d39380 45.504 45.8
R 0x90218e080 45.506 46.8
R 0xa18b3a9c0 45.517 54.9
R 0x147a32d40 45.725 53.6
R 0x77058ca80 45.744 53.3
R 0x5571663c0 45.807 47.6
R 0x34f442ec0 45.815 48.4
R 0xc8205e080 45.824 51.5
R 0xde3941ec0 45.951 50.1
R 0xa964c3a80 46.009 47.8
R 0x51648f780 46.064 48.6
R 0x2ff336a00 46.133 48.0
R 0xb277204c0 46.173 52.0
R 0x64631e4c0 46.197 50.8
R 0x16cfb6740 46.236 46.1
R 0x32050e640 46.237 49.8
R 0xdc6da5100 46.251 47.0
R 0x4b3ab580 46.259 45.7
R 0xf26fd0fc0 46.263 47.9
R 0x9d288240 46.300 51.2
R 0x1a21f140 46.306 45.3
R 0x869766fc0 46.309 48.6
R 0xfdc6b8fc0 46.349 47.0
R 0x66a1e5600 46.359 52.4
R 0xaab2409c0 46.398 54.9
R 0x82d6b2980 46.419 45.3
R 0x44b831ac0 46.568 45.5
R 0x19d9d5b40 46.575 52.2
R 0xf47027040 46.585 53.4
R 0xe48805dc0 46.624 47.6
R 0x262e8ee40 46.652 45.5
R 0x10e5f05c0 46.654 54.1
R 0x937c4e500 46.684 48.2
R 0x548b6ea80 46.702 54.6
R 0xd1ec89ac0 46.731 51.1
R 0xdf80cd240 46.765 51.5
R 0x5bbf92fc0 46.790 45.4
R 0xaabf9e1c0 46.910 47.5
R 0x419568a40 46.962 54.3
R 0x8c435a840 46.991 51.8
R 0xc7a3b280 47.028 50.0
R 0xb4d298400 47.063 50.7
R 0x7e9dd7800 47.102 50.2
R 0xc0efc15c0 47.131 49.3
R 0xc896a8180 47.154 51.6
R 0x2ca34ecc0 47.169 45.2
R 0xa72913140 47.173 48.2
R 0x5c4c57a00 47.193 46.0
R 0xce1f9ae40 47.253 52.7
R 0x1190297c0 47.326 51.8
R 0x84ef80bc0 47.333 49.8
R 0xb27720380 47.405 52.6
R 0x81cc9340 47.422 49.5
R 0x92bccba40 47.436 49.9
R 0x64631e500 47.489 47.3
R 0x86577b980 47.536 50.6
R 0x81e970bc0 47.541 54.4
R 0x9e6fd54c0 47.568 45.3
R 0x85f88a040 47.571 51.3
R 0xed4a85740 47.585 54.8
R 0x995c87e40 47.608 47.2
R 0xf5854af00 47.626 49.2
R 0x6a930a940 47.656 48.0
R 0x9f6fc9680 47.687 52.0
R 0xe43536bc0 47.693 45.5
R 0xb8185ec80 47.701 48.4
R 0x18a006540 47.727 51.1
R 0xc7a3b180 47.773 48.0
R 0x90218ec00 47.807 50.0
R 0x662faf080 47.853 51.5
R 0xb6257e240 47.902 46.2
R 0x922ed5240 47.934 46.9
R 0x548b6ed80 47.957 45.1
R 0x15f0bc5c0 48.047 48.9
R 0xf9885b600 48.055 46.8
R 0x89c26a0c0 48.078 49.0
R 0xc5e9c0980 48.120 46.2
R 0x138900940 48.140 54.5
R 0x191911f40 48.159 51.1
R 0xbff93ff00 48.171 49.3
R 0xec4d3db40 48.204 50.7
R 0x35a5afb00 48.207 49.0
R 0x405750a00 48.226 52.0
R 0x17ed17b00 48.227 48.1
R 0xff8670c0 48.237 47.4
R 0x51648f700 48.255 48.1
R 0x7edae24c0 48.263 52.1
R 0xbf4c43100 48.297 53.9
R 0x5674e9180 48.320 54.8
R 0xa1334b080 48.329 46.6
R 0xb1a7ee000 48.362 51.4
R 0x9e5eed900 48.387 51.1
R 0x3410b8900 48.423 54.8
R 0x89c26af40 48.425 48.0
R 0x12f100ac0 48.430 48.3
R 0xa367f6f00 48.466 49.7
R 0x4a3752dc0 48.616 54.0
R 0x6c2fe440 48.621 48.3
R 0x6c4af8500 48.650 50.7
R 0xa964c3a40 48.658 49.0
R 0xcbff4d040 48.663 52.9
R 0x876f693c0 48.671 51.3
R 0x4f23043c0 48.689 48.4
R 0x80090a180 48.735 54.1
R 0xaf44b5a40 48.746 53.6
R 0x419568b00 48.753 50.0
R 0xb6257eb80 48.797 53.6
R 0x5f4a97940 48.802 52.7
R 0x8e4a66e80 48.862 47.3
R 0xc2bc33180 48.880 48.0
R 0x26d24a240 48.912 54.9
R 0xd5399d6c0 48.961 51.4
R 0xaab240380 48.982 48.5
R 0x54f451940 49.047 51.6
R 0xf9184a00 49.078 49.2
R 0x5b66bdb40 49.094 47.2
R 0x4730ca240 49.182 53.9
R 0x5bbf92680 49.229 51.7
R 0x9319d7840 49.239 53.9
R 0xfdc6b8140 49.252 50.2
R 0xd19891880 49.275 52.0
R 0x6b6c1dc0 49.306 46.2
R 0xd76f35840 49.321 47.5
R 0xdcf9be100 49.340 50.1
R 0xd706dcb40 49.345 53.5
R 0x81e970b00 49.396 53.0
R 0x9b23b0d40 49.403 53.8
R 0xb0e0405c0 49.425 53.9
R 0x7b23df080 49.433 46.5
R 0x80090afc0 49.519 47.3
R 0xaf2808740 49.543 50.4
R 0x63de37e40 49.554 48.0
R 0x72134f1c0 49.568 50.6
R 0xf630e9e80 49.585 49.3
R 0xfb86ead40 49.585 53.7
R 0x32a972380 49.595 53.2
R 0x2842b9300 49.610 52.0
R 0x922ed5380 49.613 53.9
R 0x6295cef40 49.696 47.1
R 0xe626175c0 49.705 45.8
R 0x48b22adc0 49.710 54.5
R 0x914a32bc0 49.719 50.9
R 0x3b7a2df00 49.737 46.4
R 0xcd4620140 49.747 51.2
R 0x6b74bf80 49.807 54.7
R 0x893718440 49.812 45.5
R 0xe6e688a00 49.836 47.4
R 0x48fb606c0 49.852 50.9
R 0xa48536a00 49.861 52.9
R 0x56dea0b80 49.872 51.0
R 0x258476200 49.886 53.4
R 0x147a32d80 49.887 51.7
R 0x1b276a5c0 49.930 47.8
R 0xcd46207c0 49.943 49.1
R 0xe30d128c0 49.966 48.0
R 0x203474500 49.973 46.0
R 0x68e713340 50.019 54.7
R 0x5210c2480 50.028 46.0
R 0xb8185ec40 50.053 45.9
R 0xe00e35cc0 50.136 47.2
R 0x28ec19ac0 50.244 52.1
R 0x21f4d9f40 50.269 49.5
R 0xd37124500 50.325 50.0
R 0xf5d69c240 50.329 49.4
R 0x21f4d90c0 50.398 52.8
R 0x2985e5b80 50.468 51.2
R 0x7eaca2340 50.506 45.8
R 0x4fd422d80 50.568 53.2
R 0x6c2fe040 50.582 51.6
R 0xaab2400c0 50.595 48.0
R 0x13fe3b740 50.607 49.9
R 0xeaf26bc80 50.621 51.0
R 0x16cfb68c0 50.698 49.8
R 0x8c698d380 50.704 49.2
R 0xefc7801c0 50.720 54.0
R 0xa964c3f00 50.798 49.8
R 0xeca280640 50.827 45.9
R 0xf28cd2100 50.848 54.9
R 0x7326e36c0 50.893 45.1
R 0x7eaca2cc0 50.905 45.8
R 0xfc1b696c0 50.905 48.7
R 0xf9885bf40 50.930 48.7
R 0x3410b8200 50.979 55.0
R 0x957134040 51.035 45.8
R 0x7f49408c0 51.044 53.5
R 0xf028f1c80 51.080 49.4
R 0xbb38f8000 51.091 46.8
R 0x38eff88c0 51.163 46.5
R 0xd19891000 51.258 54.8
R 0xa48536f40 51.265 49.0
R 0xde3941a00 51.295 53.1
R 0x7326c1f40 51.332 45.5
R 0x3296a0700 51.516 51.5
R 0x83f7e0300 51.579 46.1
R 0x419568ac0 51.615 45.1
R 0x334485180 51.651 54.8
R 0x8b7e03800 51.681 50.0
R 0x9319d7600 51.703 46.8
R 0x60c51ddc0 51.786 46.9
R 0xa51e89200 51.824 51.3
R 0x7326e3fc0 51.848 51.4
R 0x4efcf0c00 51.882 52.1
R 0x26d24a340 51.919 52.7
R 0x4efcf0a80 51.993 49.6
R 0x1dc946480 52.040 54.0
R 0x18a0069c0 52.095 54.0
R 0x98b119100 52.115 54.4
R 0x8c698d540 52.160 47.4
R 0xb38de4a00 52.186 47.5
R 0xfc24af940 52.191 52.1
R 0x26d24a380 52.220 53.4
R 0xd5399dc00 52.233 47.2
R 0x6295cec80 52.257 48.8
R 0x3c0b7dc00 52.269 50.4
R 0x79092de00 52.313 49.1
R 0xb705bd680 52.324 45.8
R 0x1c778b280 52.331 46.3
R 0xb4d298900 52.348 48.2
R 0xb56249e00 52.366 47.8
R 0x4fc85fec0 52.376 52.5
R 0x5c4c57e40 52.432 48.4
R 0xd7bbbf880 52.446 51.0
R 0x1902b5500 52.470 54.2
R 0xd3cefcf80 52.511 54.9
R 0x13fe3b0c0 52.529 47.7
R 0x77058c880 52.540 47.7
R 0x3ed0a9f80 52.553 45.4
R 0xb87b56140 52.554 47.8
R 0xda613adc0 52.585 53.6
R 0x314dfbe00 52.593 45.4
R 0xda159ed00 52.606 48.9
R 0x72134f440 52.609 45.4
R 0x3b7a2d640 52.616 46.8
R 0x80443e240 52.712 50.3
R 0xcd4620280 52.781 51.2
R 0xe92467100 52.792 50.3
R 0x2985e50c0 52.851 52.7
R 0xe5d476600 52.922 49.7
R 0xeeabd29c0 52.958 48.5
R 0xcd69d8600 52.960 52.4
R 0xee3f5b4c0 53.010 50.6
R 0xcde0566c0 53.041 47.2
R 0xcde056540 53.043 49.2
R 0x84098fa80 53.118 47.3
R 0xb938c5ec0 53.130 46.3
R 0xd44c459c0 53.131 50.0
R 0x90e6cf340 53.162 47.9
R 0x314dfb600 53.186 50.1
R 0x7edae2d40 53.189 54.1
R 0x7ad58e600 53.197 48.1
R 0xb45a08ec0 53.201 46.6
R 0x5f3787680 53.288 45.4
R 0x35e87dd80 53.343 47.1
R 0x7f4940840 53.402 54.0
R 0x9d288d80 53.433 49.3
R 0x4b3ab940 53.443 50.3
R 0xa434120c0 53.470 47.9
R 0x10e5f0e80 53.483 54.3
R 0xda159e700 53.525 52.5
R 0x9e97c9c00 53.543 54.4
R 0xfb3a92800 53.573 49.0
R 0xa3d45ee80 53.586 46.9
R 0x4b3ab200 53.607 55.0
R 0xf43589940 53.668 48.0
R 0x4bbc2bb00 53.723 47.0
R 0x48fb60780 53.772 47.8
R 0xefa5b7d80 53.784 46.8
R 0x880e26a00 53.823 45.4
R 0x929d65b00 53.845 52.1
R 0x528dd4a00 53.898 50.1
R 0x8b06df280 53.923 50.0
R 0x995c87240 53.927 47.2
R 0xe2b23bdc0 53.946 53.7
R 0xefa5b7400 54.011 47.1
R 0xcde056200 54.081 47.7
R 0xb5dc9280 54.086 53.1
R 0x5106a80 54.175 52.3
R 0x6295ceec0 54.219 46.0
R 0xd72285500 54.278 46.0
R 0x218d7ff40 54.282 47.1
R 0xc8205e780 54.286 50.0
R 0x258476180 54.349 49.0
R 0x60ddb9940 54.374 54.5
R 0x2c35cfb80 54.399 54.6
R 0x8c9a1de40 54.442 45.6
R 0x2ac95f340 54.450 50.0
R 0xeca280600 54.459 53.3
R 0x4da595a00 54.480 46.4
R 0x84cca31c0 54.497 47.3
R 0xa18b3a940 54.510 50.3
R 0x82995e380 54.549 50.2
R 0x84ea24980 54.578 45.1
R 0xad22ac600 54.581 47.3
R 0x50f32d200 54.620 49.7
R 0x39541ee40 54.676 46.6
R 0xde9320980 54.740 54.2
R 0x38eff8cc0 54.743 48.5
R 0x995c87a00 54.768 49.9
R 0x19d9d5580 54.832 53.1
R 0xffaadaf40 54.842 47.8
R 0x6b6c1c40 54.869 51.4
R 0x9b6353400 54.882 48.8
R 0xa07d6b2c0 54.912 51.0
R 0x2ca34ed00 54.914 47.8
R 0xb705bd280 54.927 47.6
R 0xa18b3a8c0 54.937 48.0
R 0x8589b180 54.970 47.1
R 0x7347cff40 54.976 46.0
R 0x84ef80ec0 54.992 50.0
R 0xb5dc9440 55.032 51.5
R 0x35a5aff80 55.035 50.2
R 0xdd23f9080 55.162 52.4
R 0xb1a7eef80 55.189 46.3
R 0xa18b3a500 55.202 50.8
R 0x888a3bb00 55.211 50.7
R 0xde3941000 55.237 47.8
R 0x334485ac0 55.278 54.1
R 0x79092d580 55.285 51.4
R 0xeca280800 55.301 48.9
R 0x893718f00 55.325 53.8
R 0x5197196c0 55.327 51.3
R 0x929d65480 55.329 45.6
R 0x63de376c0 55.332 51.4
R 0x8bd970b00 55.428 45.6
R 0xe05f4fe80 55.450 49.7
R 0xa394e1840 55.479 48.5
R 0xf470279c0 55.489 52.8
R 0x7e9dd7f80 55.583 49.5
R 0xe4ff1c800 55.606 54.0
R 0x3c0b7dd00 55.621 53.8
R 0xf537539c0 55.722 53.6
R 0xa8d5b9b40 55.730 52.2
R 0xbe624c940 55.759 45.4
R 0x222f46500 55.836 50.5
R 0x4bbc2bfc0 55.853 47.2
R 0x77bf668c0 55.864 49.8
R 0x82d6b2f40 55.901 49.1
R 0x222f466c0 55.910 54.6
R 0x909d39d40 55.915 49.8
R 0xf75a74140 55.980 46.5
R 0x909d39240 55.982 54.7
R 0xca7426940 56.008 48.4
R 0xd92708e00 56.027 48.5
R 0x6b6c1540 56.051 53.8
R 0x44172ac00 56.066 48.9
R 0xf0fb7c0c0 56.120 53.3
R 0xfb86ea7c0 56.164 54.6
R 0x359efd6c0 56.173 45.9
R 0x222f46940 56.207 54.3
R 0x4730ca0c0 56.217 54.0
R 0xa3d45ee80 56.245 54.9
R 0x7155b1400 56.268 46.2
R 0xfdc6b8300 56.278 51.1
R 0x8ecee6d00 56.280 46.6
R 0x74b57eac0 56.355 50.5
R 0x877c77c00 56.365 47.3
R 0x18307acc0 56.383 49.2
R 0x19d9d5b00 56.417 46.4
R 0xb5dc9440 56.488 50.0
R 0x5b66bd600 56.531 45.9
R 0x84cca3440 56.587 47.1
R 0x8589b040 56.593 49.3
R 0x3ed0a9300 56.598 51.6
R 0x2ca34eb40 56.646 51.0
R 0x6df060640 56.682 45.6
R 0x51648f880 56.695 52.7
R 0xd9fcc3980 56.711 49.4
R 0xb87b56700 56.742 51.4
R 0x7ad58e140 56.782 54.2
R 0xc4f8a7840 56.784 51.5
R 0x4b3abe00 56.787 54.5
R 0x6f7fc3840 56.794 51.3
R 0x419568fc0 56.828 53.4
R 0xf92e50040 56.883 51.6
R 0xf9885be00 56.889 49.2
R 0xfebecf080 56.930 47.6
R 0x1902b5a80 56.938 52.1
R 0xb45a08200 56.968 48.3
R 0xda613a240 56.979 45.4
R 0x419a77940 57.079 51.7
R 0xb6257ea40 57.096 47.9
R 0xee3f5b1c0 57.104 47.3
R 0xc40c20700 57.184 49.7
R 0x8c698d800 57.189 51.2
R 0x9a440f540 57.223 49.9
R 0x2c35cfec0 57.259 55.0
R 0x880e265c0 57.308 47.3
R 0x87f17d000 57.333 53.6
R 0x83f7e0580 57.337 48.1
R 0xd92708740 57.342 53.0
R 0xe592d0100 57.368 51.7
R 0x405750d80 57.385 51.6
R 0x63de37fc0 57.418 46.8
R 0x869766240 57.462 49.6
R 0xc4f8a7180 57.466 51.5
R 0xb626bfe80 57.475 47.9
R 0xb22ff7680 57.491 52.4
R 0x58c402440 57.496 53.6
R 0xd9fcc3b80 57.515 53.7
R 0x5c4c57580 57.632 54.5
R 0xfebecf140 57.644 45.6
R 0x9b6353940 57.666 46.4
R 0xaac520340 57.744 50.9
R 0x92bccb140 57.779 53.3
R 0x4bbc2ba80 57.807 49.8
R 0x11a78a3c0 57.815 53.0
R 0x5159f9c80 57.824 51.7
R 0x6e3d50d80 57.835 53.1
R 0x8c9a1d600 57.866 49.9
R 0xb0ed71380 57.906 48.9
R 0xd72285980 57.932 54.0
R 0x5f4a97040 58.050 49.2
R 0xfebecfd00 58.093 45.7
R 0xc8205eb00 58.103 48.1
R 0xa1334b3c0 58.121 45.4
R 0x405750e80 58.183 45.7
R 0xf9184ec0 58.198 47.3
R 0x27393dbc0 58.256 47.7
R 0xed5fc6f40 58.256 53.2
R 0x209b41d80 58.318 49.5
R 0x6912e0440 58.398 45.4
R 0x9d5648280 58.432 54.6
R 0x908800ec0 58.434 46.5
R 0xf076aab00 58.454 47.0
R 0xd3c56f700 58.484 54.5
R 0xa42b0e800 58.521 50.8
R 0xf28cd2900 58.535 52.0
R 0x118903bc0 58.633 48.9
R 0x85f88a9c0 58.735 54.8
R 0x9b23b04c0 58.765 50.5
R 0x44b831fc0 58.843 53.2
R 0x869766dc0 58.871 52.1
R 0x89c26a100 58.886 48.0
R 0x9eead140 58.886 52.1
R 0x4ecad53c0 58.933 52.8
R 0x8bb01e180 58.933 52.5
R 0xecdd802c0 58.944 46.2
R 0x6d4277400 58.948 47.2
R 0xfc1b69d40 58.996 53.9
R 0x282719640 59.018 49.9
R 0x18a0063c0 59.061 48.5
R 0x222f46f80 59.087 46.8
R 0x93171c900 59.150 54.1
R 0xeca280b00 59.165 49.8
R 0x2842b9e40 59.205 54.5
R 0x3c0b7dd00 59.232 49.5
R 0x138900100 59.361 51.2
R 0xad22ac400 59.382 45.5
R 0x2ca34edc0 59.387 53.7
R 0xf1b375380 59.397 49.0
R 0xa43412980 59.412 48.1
R 0xc8205e040 59.432 53.5
R 0x28ec19700 59.449 50.6
R 0x4a2f18200 59.498 45.4
R 0xcbff4dc40 59.573 49.5
R 0xa18b3a480 59.615 50.4
R 0xe91e61e40 59.707 48.6
R 0x7326c1000 59.712 50.8
R 0xbbcc05dc0 59.732 51.5
R 0xba073d800 59.733 51.9
R 0x49e4aa980 59.770 46.5
R 0x7e9dd7f00 59.790 47.9
R 0xff28b4ec0 59.843 45.7
R 0x314dfbb00 59.860 46.1
R 0x8c435ab40 59.866 52.1
R 0x85f88a180 59.867 50.7
R 0x605a31380 59.928 46.2
R 0x359efd480 59.929 50.7
R 0x8c698dbc0 59.939 49.2
R 0xe1ea82ec0 59.981 46.1
R 0x68020fc0 60.001 47.5
R 0xc896a8240 60.012 54.0
R 0xb38de4b40 60.056 49.9
R 0xa07b64000 60.058 51.7
R 0x7f49406c0 60.066 52.6
R 0xd5399d440 60.100 45.6
R 0xebe106040 60.243 46.7
R 0x880e26880 60.246 52.8
R 0xfad394380 60.277 46.3
R 0x90feaa600 60.284 46.2
R 0x90e6cf180 60.313 48.8
R 0x38595cb00 60.403 47.8
R 0x79092dec0 60.432 53.8
R 0x38eff8840 60.445 48.9
R 0xa1334bc40 60.482 48.7
R 0xde9320980 60.513 53.7
R 0xa07b64840 60.520 51.4
R 0x38eff8280 60.521 50.0
R 0xa266316c0 60.523 52.9
R 0xb56249300 60.549 49.3
R 0x7c6ebefc0 60.604 52.5
R 0x4fd4227c0 60.634 54.4
R 0x70d6c2280 60.645 53.6
R 0x39541eb40 60.648 51.5
R 0xd44c45000 60.670 45.9
R 0xf20c47fc0 60.677 51.9
R 0xe91e61880 60.679 53.8
R 0x6f7fc3b40 60.685 49.2
R 0xb9b2a3300 60.687 54.3
R 0x69c3cf840 60.696 53.0
R 0x80220cc80 60.714 49.2
R 0x7b23df700 60.734 48.2
R 0x7fbd2b640 60.750 46.8
